date,chl_mean,target_eligible_default,coverage_fraction,chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,gap_id,in_artificial_gap
2017-03-09,0.89925,True,1.0,0.6801214088725209,5.300166512787623,18.294000244140648,L14_20170421,False
2017-03-10,0.40025,True,1.0,0.0440330688511268,5.807357656207639,18.381982421875023,L14_20170421,False
2017-03-11,0.336,False,0.041667,0.1001562106562962,6.495299957441111,18.3859802246094,L14_20170421,False
2017-03-12,2.2434583333333333,True,1.0,1.1487783179319684,2.7382236197803915,16.709985351562523,L14_20170421,False
2017-03-13,7.765583333333333,True,1.0,-0.0604850593505221,1.3428530646667327,16.394006347656273,L14_20170421,False
2017-03-14,8.319041666666665,True,1.0,1.4282057420588283,1.6916340683012463,17.145989990234398,L14_20170421,False
2017-03-15,7.567375000000001,True,1.0,1.080128191600651,2.2683947318463704,17.336999511718773,L14_20170421,False
2017-03-16,6.700541666666666,True,1.0,0.0624446552736146,2.0416670973816275,15.126000976562525,L14_20170421,False
2017-03-17,8.472666666666667,True,1.0,0.8349003740939125,2.440103035182956,15.904992675781273,L14_20170421,False
2017-03-18,7.069,False,0.041667,-0.1183960779713109,2.696525864958849,16.415979003906273,L14_20170421,False
2017-03-19,8.449,False,0.041667,-0.2991342128968451,2.3698568511734006,16.225000000000023,L14_20170421,False
2017-03-20,6.082583333333333,True,1.0,0.7219940459963337,4.123985240116528,16.481988525390648,L14_20170421,False
2017-03-21,4.220083333333334,True,1.0,1.3155469758627598,2.4875368730249874,16.501000976562523,L14_20170421,False
2017-03-22,4.723875,True,1.0,-0.0760928127518899,2.648917155998947,16.521997070312523,L14_20170421,False
2017-03-23,6.891708333333334,True,1.0,-0.3561295861123816,2.5575584627141965,17.322991943359398,L14_20170421,False
2017-03-24,9.096291666666666,True,1.0,-0.230131470957015,1.5748495862455594,17.325006103515648,L14_20170421,False
2017-03-25,6.573,False,0.041667,1.163888685881126,1.998372943510535,17.385980224609398,L14_20170421,False
2017-03-26,5.971,False,0.041667,0.8773171239467986,3.1286841762872,17.404992675781273,L14_20170421,False
2017-03-27,2.4031249999999997,True,1.0,1.098861920029887,2.7720136438603684,17.301995849609398,L14_20170421,False
2017-03-28,5.200875,True,1.0,1.0879390317071822,2.4097030465471287,17.340997314453148,L14_20170421,False
2017-03-29,7.65225,True,0.833333,0.8080642359701568,3.1025101548909166,17.218988037109398,L14_20170421,False
2017-03-30,2.2710000000000004,True,1.0,1.1155834132782416,4.659793789716548,17.111993408203148,L14_20170421,False
2017-03-31,3.1808333333333336,True,1.0,1.196933748226357,3.151342885773084,16.898980712890648,L14_20170421,False
2017-04-01,1.207,False,0.041667,1.214371067073539,3.7098876947723327,16.825982666015648,L14_20170421,False
2017-04-02,1.5356250000000002,True,1.0,0.5231122981564965,5.667697672308967,16.519982910156273,L14_20170421,False
2017-04-03,3.631875,True,1.0,0.4595531840027205,3.7478811161312384,16.529992675781273,L14_20170421,False
2017-04-04,10.727166666666667,True,1.0,0.9650272689508388,3.318155388664896,16.631982421875023,L14_20170421,False
2017-04-05,9.854416666666667,True,1.0,1.0375465010580314,4.1343931986795335,16.635980224609398,L14_20170421,False
2017-04-06,11.063625,True,1.0,0.6697382198519787,3.8441507493759377,16.411004638671898,L14_20170421,False
2017-04-07,14.874333333333334,True,1.0,0.8200740953191488,4.572532250214352,16.299005126953148,L14_20170421,False
2017-04-08,3.2964583333333337,True,1.0,1.5501676808576907,5.714479602058614,15.882989501953148,L14_20170421,False
2017-04-09,2.437416666666667,True,1.0,0.551311842656573,4.086853415632566,15.922998046875025,L14_20170421,False
2017-04-10,4.61225,True,1.0,1.5695444405197767,2.1245720924615736,16.382989501953148,L14_20170421,False
2017-04-11,16.124708333333334,True,1.0,0.9526731274911062,1.150611082621664,17.437982177734398,L14_20170421,False
2017-04-12,19.8235,True,1.0,1.187701215429005,1.1670478910366713,17.571984863281273,L14_20170421,False
2017-04-13,14.122750000000002,True,1.0,1.2142277950036842,1.5655339099978314,17.024987792968773,L14_20170421,False
2017-04-14,5.637625,True,1.0,0.6867122067277046,1.2645428287470364,16.627008056640648,L14_20170421,False
2017-04-15,3.60075,True,1.0,0.3733826776473251,3.224788325401035,16.842004394531273,L14_20170421,False
2017-04-16,1.0364166666666668,True,1.0,,2.861616023216707,16.911981201171898,L14_20170421,False
2017-04-17,1.0619583333333331,True,1.0,-0.2048139079383978,2.6924281036241333,17.980004882812523,L14_20170421,False
2017-04-18,0.8601666666666667,True,1.0,1.6456729212306855,1.8621922245774096,17.889001464843773,L14_20170421,False
2017-04-19,0.5756249999999999,True,1.0,0.1556391978767535,2.520948948082105,17.241998291015648,L14_20170421,False
2017-04-20,0.3607727272727272,True,0.916667,0.0124760160442836,3.875186002950099,16.454003906250023,L14_20170421,False
2017-04-21,0.695625,True,1.0,0.1241000891975915,5.09724919347024,16.016992187500023,L14_20170421,True
2017-04-22,1.0745833333333332,True,1.0,0.3871368866744364,4.445494921227272,15.774987792968773,L14_20170421,True
2017-04-23,1.874375,True,1.0,0.6429233483899547,5.066570883285257,15.782983398437525,L14_20170421,True
2017-04-24,1.9154583333333337,True,1.0,0.9224749941835956,6.120760962087225,14.946984863281273,L14_20170421,True
2017-04-25,1.270625,True,1.0,0.6090282562864566,5.979596014959457,14.747003173828148,L14_20170421,True
2017-04-26,1.3497500000000002,True,1.0,0.2160823302484111,6.23895544316353,14.730004882812525,L14_20170421,True
2017-04-27,2.22775,True,1.0,0.3269803592108279,1.62356911567221,15.027001953125025,L14_20170421,True
2017-04-28,2.9047083333333337,True,1.0,0.438648879158681,2.4594038706744663,15.264001464843773,L14_20170421,True
2017-04-29,2.6964166666666665,True,1.0,-0.3579747505005983,1.6817835208685576,14.510980224609398,L14_20170421,True
2017-04-30,2.3395,True,1.0,-0.2366710663746843,0.9585657630855222,14.614984130859398,L14_20170421,True
2017-05-01,1.9647083333333333,True,1.0,-0.3415260473318161,1.547749866860589,14.946984863281273,L14_20170421,True
2017-05-02,1.4544583333333332,True,1.0,-0.0829137396831086,2.8330853363568136,15.101007080078148,L14_20170421,True
2017-05-03,0.9192916666666668,True,1.0,-0.1654422522337021,3.96854044602944,15.245996093750025,L14_20170421,True
2017-05-04,0.8639583333333333,True,1.0,-0.2769450486668942,1.4162296067442106,15.225000000000025,L14_20170421,True
2017-05-05,1.047,False,0.041667,1.4524058109329072,1.316803382644207,15.368981933593773,L14_20170421,False
2017-05-06,0.7501666666666665,True,1.0,-0.3292806912097524,2.921847653213292,15.497979736328148,L14_20170421,False
2017-05-07,0.693375,True,1.0,-0.3047642386328577,2.567039803591642,15.162988281250025,L14_20170421,False
2017-05-08,0.9466666666666668,True,1.0,0.1902799765959222,2.089226022449535,15.014001464843773,L14_20170421,False
2017-05-09,1.2045416666666666,True,1.0,0.062802362900821,1.9725447299622911,15.014978027343773,L14_20170421,False
2017-05-10,1.086,False,0.041667,-0.3438378505248926,2.8493142144396573,14.965997314453148,L14_20170421,False
2017-05-11,,False,0.0,-0.272657846077288,6.865598009938404,15.236993408203148,L14_20170421,False
2017-05-12,,False,0.0,,3.0060150907297376,15.764978027343773,L14_20170421,False
2017-05-13,,False,0.0,0.8018728501930191,1.6322180974846217,15.523004150390648,L14_20170421,False
2017-05-14,,False,0.0,0.500282162105561,2.854649083500362,15.448999023437525,L14_20170421,False
2017-05-15,0.8289999999999998,False,0.25,-0.1036865465852259,3.6211291933434153,15.644006347656273,L14_20170421,False
2017-05-16,0.6776315789473685,True,0.791667,-0.4527055686455282,2.783084629469579,15.847985839843773,L14_20170421,False
2017-05-17,1.304,False,0.041667,-0.0115177878183966,1.6958325417990874,16.245996093750023,L14_20170421,False
2017-05-18,0.7145833333333332,True,1.0,-0.1705340310557328,1.6244936954940792,16.385003662109398,L14_20170421,False
2017-05-19,1.0055416666666668,True,1.0,0.1287811440792891,4.201178603809577,16.256005859375023,L14_20170421,False
2017-05-20,0.894625,True,1.0,0.0525867882203176,4.346099485758191,15.860986328125025,L14_20170421,False
2017-05-21,1.00025,True,1.0,0.1162532598736886,3.533335314709632,15.859979248046898,L14_20170421,False
2017-05-22,0.9627916666666666,True,1.0,-0.1452513143969356,1.9646326391128668,16.019006347656273,L14_20170421,False
2017-05-23,1.3724999999999998,True,1.0,-0.3250139989233188,2.177715652712872,16.294000244140648,L14_20170421,False
2017-05-24,,False,0.0,,2.359731207157539,15.778985595703148,L14_20170421,False
2017-05-25,1.000125,True,1.0,-0.1204735570208377,0.5383107529275316,15.495996093750025,L14_20170421,False
2017-05-26,0.8594166666666667,True,1.0,-0.0700651415675836,1.7821288274741058,14.988000488281273,L14_20170421,False
2017-05-27,0.5605,True,1.0,0.4329469064810435,2.5707931305623517,14.885003662109398,L14_20170421,False
2017-05-28,0.4349166666666667,True,1.0,-0.3178212837183646,2.744695538228627,14.820001220703148,L14_20170421,False
2017-05-29,0.8130416666666668,True,1.0,0.1492569199448624,1.681089823359243,14.843988037109398,L14_20170421,False
2017-05-30,0.8730833333333333,True,1.0,-0.0585657518464657,2.6173392082151024,14.864007568359398,L14_20170421,False
2017-05-31,0.913,False,0.041667,-0.1463487489243597,4.449305240591388,15.079003906250025,L14_20170421,False
2017-06-01,0.9962083333333333,True,1.0,-0.0119066655793671,4.895696302628702,15.123986816406273,L14_20170421,False
2017-06-02,1.0225416666666665,True,1.0,-0.3211922250128464,3.9051812361459497,15.072991943359398,L14_20170421,False
2017-06-03,1.35975,True,1.0,0.8310090936755831,5.290107052111876,14.725000000000025,L14_20170421,False
2017-06-04,1.7599583333333335,True,1.0,0.2259339032736586,5.568008565843944,14.584985351562525,L14_20170421,False
2017-06-05,2.2407083333333335,True,1.0,0.9778565134842544,4.772281733600114,14.058007812500025,L14_20170421,False
2017-06-06,2.2548333333333335,True,1.0,1.2801522187634704,4.001299506418176,13.930993652343773,L14_20170421,False
2017-06-07,2.143,False,0.041667,-0.2561571472652199,1.6685142506089667,14.122003173828148,L14_20170421,False
2017-06-08,4.7744583333333335,True,1.0,1.1618136263095624,2.993502867897207,14.381982421875025,L14_20170421,False
2017-06-09,4.581125,True,1.0,0.5997288756806785,5.191505003816491,14.374993896484398,L14_20170421,False
2017-06-10,4.455916666666667,True,1.0,0.4316202931085967,2.7805404245127066,14.165979003906273,L14_20170421,False
2017-06-11,6.788958333333333,True,1.0,1.2377414504249535,0.9438124009492632,14.360986328125025,L14_20170421,False
2017-06-12,6.162583333333334,True,1.0,1.2530503465563876,1.2219888655650772,15.170007324218773,L14_20170421,False
2017-06-13,3.5628333333333333,True,1.0,-0.00800298735357,1.53459155511516,14.325982666015648,L14_20170421,False
2017-06-14,2.206,False,0.041667,,0.9941255119888732,15.159997558593773,L14_20170421,False
2017-06-15,2.640833333333333,True,1.0,-0.1347267693387363,2.132551540640369,14.642999267578148,L14_20170421,False
2017-06-16,1.9959583333333333,True,1.0,-0.5525016072827954,4.466904591678121,13.753991699218773,L14_20170421,False
2017-06-17,2.029041666666666,True,1.0,0.2666306181742953,3.2028839839491785,13.506005859375025,L14_20170421,False
2017-06-18,1.329208333333333,True,1.0,0.5526480788273155,6.290103397224009,13.648980712890648,L14_20170421,False
2017-06-19,1.1007916666666666,True,1.0,0.0007112296602617,3.0604420946439954,13.745996093750025,L14_20170421,False
2017-06-20,1.0490416666666669,True,1.0,-0.3697390962235189,0.9665047076477882,13.735986328125025,L14_20170421,False
2017-06-21,1.51,False,0.041667,-0.5897273202723824,2.145607117629213,13.672998046875025,L14_20170421,False
2017-06-22,1.7252083333333337,True,1.0,-0.6189613405309549,2.2635663023189125,13.719995117187525,L14_20170421,False
2017-06-23,1.3549583333333337,True,1.0,,0.4411576493702677,13.889001464843773,L14_20170421,False
2017-06-24,1.425,True,1.0,,4.166519607646489,13.829003906250025,L14_20170421,False
2017-06-25,1.4699166666666663,True,1.0,-0.434856807921509,7.746751829209146,13.869989013671898,L14_20170421,False
2017-06-26,1.124125,True,1.0,,4.086729003641882,14.366998291015648,L14_20170421,False
2017-06-27,1.161625,True,1.0,0.6555587276254871,0.4579781536195723,14.241998291015648,L14_20170421,False
2017-06-28,1.0136666666666667,True,1.0,-0.0059013513262014,2.8103118451357845,14.239984130859398,L14_20170421,False
2017-06-29,1.047375,True,1.0,-0.1580222394300742,4.337495579740807,14.256982421875025,L14_20170421,False
2017-06-30,1.1214166666666667,True,1.0,-0.3343154220014683,3.122184794565034,14.374993896484398,L14_20170421,False
2017-07-01,1.3248333333333333,True,1.0,-0.5410905997916122,1.3833159153657544,14.570001220703148,L14_20170421,False
2017-07-02,1.264875,True,1.0,-0.6440209033653919,0.8848354684987637,14.725000000000025,L14_20170421,False
2017-07-03,0.7093333333333334,True,1.0,,1.7763911575990212,14.848992919921898,L14_20170421,False
2017-07-04,0.5275416666666667,True,1.0,0.2340215973734198,1.572538164007903,14.791986083984398,L14_20170421,False
2017-07-05,0.608,False,0.041667,,4.215708878017254,14.770989990234398,L14_20170421,False
2017-07-06,0.6075416666666666,True,1.0,-0.4392378353523447,4.412618420851041,14.524987792968773,L14_20170421,False
2017-07-07,0.6353749999999999,True,1.0,0.1295065937721141,4.4665058366119,14.559991455078148,L14_20170421,False
2017-07-08,0.8210833333333335,True,1.0,-0.2186811700019656,4.065358934896021,14.473992919921898,L14_20170421,False
2017-07-09,0.9113333333333332,True,1.0,-0.1427427778590536,5.758402067394374,14.481988525390648,L14_20170421,False
2017-07-10,1.1601666666666668,True,1.0,-0.3125412444416737,4.868003085754117,14.667993164062525,L14_20170421,False
2017-07-11,1.2292142857142854,False,0.583333,-0.654189156164086,1.2082746213208926,14.691003417968773,L14_20170421,False
2017-07-12,,False,0.0,,3.242511362197892,14.282983398437525,L14_20170421,False
2017-07-13,,False,0.0,0.0025434444637462,2.3913109358185496,13.792993164062525,L14_20170421,False
2017-07-14,,False,0.0,-0.2013075794919005,5.076247602830278,13.553002929687525,L14_20170421,False
2017-07-15,,False,0.0,-0.3875598719341754,4.153043049622112,13.469995117187525,L14_20170421,False
2017-07-16,,False,0.0,0.0301038960073205,5.763257840757585,13.238000488281273,L14_20170421,False
2017-07-17,,False,0.0,0.0638702801868646,4.393010514948188,13.149987792968773,L14_20170421,False
2017-07-18,,False,0.0,0.4107756731793457,2.831957893824876,13.092980957031273,L14_20170421,False
