date,original_target,observed_or_missing,reconstruction_method,reconstructed_median,q05,q95,artificial_or_real_gap,gap_id,gap_length,covariates_used,validation_status,within_validated_length,modelling_scale,tsicl_mode,warning_text
2016-03-16,3.5883749999999996,artificially_hidden,external_tabular,5.033284600007196,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-17,1.6650416666666663,artificially_hidden,external_tabular,3.9126736855393642,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-18,0.6011666666666666,artificially_hidden,external_tabular,2.034516476014208,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-19,0.7680416666666666,artificially_hidden,external_tabular,3.4479191264378604,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-20,1.6047083333333336,artificially_hidden,external_tabular,2.9865098256947675,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-21,1.8780833333333335,artificially_hidden,external_tabular,2.2713496028380114,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-22,1.895708333333333,artificially_hidden,external_tabular,2.929023595786831,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-23,4.536416666666667,artificially_hidden,external_tabular,3.0804004188815948,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-24,4.498916666666666,artificially_hidden,external_tabular,4.999690958469719,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-11,4.803208333333333,artificially_hidden,gap_edge_residual,5.301461107239774,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-12,7.025208333333333,artificially_hidden,gap_edge_residual,5.417099052496593,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-13,7.795708333333334,artificially_hidden,gap_edge_residual,5.535259346613985,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-14,6.141041666666666,artificially_hidden,gap_edge_residual,5.65599700824314,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-15,4.5449166666666665,artificially_hidden,gap_edge_residual,5.779368256127761,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-16,3.5883749999999996,artificially_hidden,gap_edge_residual,5.905430535281037,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-17,1.6650416666666663,artificially_hidden,gap_edge_residual,6.0342425437336145,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-18,0.6011666666666666,artificially_hidden,gap_edge_residual,6.165864259864989,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-19,0.7680416666666666,artificially_hidden,gap_edge_residual,6.300356970331081,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-20,1.6047083333333336,artificially_hidden,gap_edge_residual,6.437783298600967,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-21,1.8780833333333335,artificially_hidden,gap_edge_residual,6.578207234116071,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-22,1.895708333333333,artificially_hidden,gap_edge_residual,6.721694162085403,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-23,4.536416666666667,artificially_hidden,gap_edge_residual,6.868310893930675,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-24,4.498916666666666,artificially_hidden,gap_edge_residual,7.018125698395532,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst,edge_distance",single_illustrative_example,True,log10,live,
2016-03-11,4.803208333333333,artificially_hidden,tsicl_target_only,4.667651653289795,2.6290674209594727,7.9757304191589355,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-12,7.025208333333333,artificially_hidden,tsicl_target_only,4.387284755706787,1.9467006921768188,8.991120338439941,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-13,7.795708333333334,artificially_hidden,tsicl_target_only,4.135047912597656,1.5054428577423096,9.76232624053955,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-14,6.141041666666666,artificially_hidden,tsicl_target_only,3.9871206283569336,1.2781559228897095,10.486927032470703,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-15,4.5449166666666665,artificially_hidden,tsicl_target_only,3.9617133140563965,1.1832352876663208,11.106983184814453,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-16,3.5883749999999996,artificially_hidden,tsicl_target_only,3.9734816551208496,1.1460272073745728,11.502991676330566,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-17,1.6650416666666663,artificially_hidden,tsicl_target_only,4.035211086273193,1.1484735012054443,11.848873138427734,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-18,0.6011666666666666,artificially_hidden,tsicl_target_only,4.137598991394043,1.1773980855941772,12.193469047546387,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-19,0.7680416666666666,artificially_hidden,tsicl_target_only,4.236027240753174,1.2270961999893188,12.287006378173828,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-20,1.6047083333333336,artificially_hidden,tsicl_target_only,4.301880359649658,1.295574426651001,12.106378555297852,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-21,1.8780833333333335,artificially_hidden,tsicl_target_only,4.508017539978027,1.474560022354126,11.859390258789062,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-22,1.895708333333333,artificially_hidden,tsicl_target_only,4.908463954925537,1.8199199438095093,11.752124786376953,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-23,4.536416666666667,artificially_hidden,tsicl_target_only,5.4194207191467285,2.3604514598846436,11.368936538696289,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-24,4.498916666666666,artificially_hidden,tsicl_target_only,6.1213698387146,3.3553435802459717,10.64015007019043,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-11,4.803208333333333,artificially_hidden,tsicl_satellite_proxy,4.6439595222473145,2.480262517929077,8.2635498046875,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-12,7.025208333333333,artificially_hidden,tsicl_satellite_proxy,4.532628059387207,2.007593870162964,9.301844596862793,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-13,7.795708333333334,artificially_hidden,tsicl_satellite_proxy,4.260859489440918,1.5869747400283813,10.147225379943848,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-14,6.141041666666666,artificially_hidden,tsicl_satellite_proxy,3.933450698852539,1.1331731081008911,10.9904146194458,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-15,4.5449166666666665,artificially_hidden,tsicl_satellite_proxy,4.057880878448486,1.2109394073486328,11.508139610290527,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-16,3.5883749999999996,artificially_hidden,tsicl_satellite_proxy,4.079810619354248,1.184144139289856,11.861990928649902,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-17,1.6650416666666663,artificially_hidden,tsicl_satellite_proxy,3.8559811115264893,1.1689684391021729,10.913668632507324,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-18,0.6011666666666666,artificially_hidden,tsicl_satellite_proxy,4.083261013031006,1.1133763790130615,12.506826400756836,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-19,0.7680416666666666,artificially_hidden,tsicl_satellite_proxy,3.936645746231079,1.2016698122024536,10.925028800964355,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-20,1.6047083333333336,artificially_hidden,tsicl_satellite_proxy,4.036767959594727,1.1990309953689575,11.314791679382324,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-21,1.8780833333333335,artificially_hidden,tsicl_satellite_proxy,4.19140625,1.4071406126022339,10.619791984558105,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-22,1.895708333333333,artificially_hidden,tsicl_satellite_proxy,4.663506031036377,1.72443425655365,11.06955337524414,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-23,4.536416666666667,artificially_hidden,tsicl_satellite_proxy,4.765500545501709,1.9205318689346313,10.76384449005127,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-24,4.498916666666666,artificially_hidden,tsicl_satellite_proxy,6.182994365692139,3.3822529315948486,10.824821472167969,artificial,L14_20160311,14,satellite_proxy,single_illustrative_example,True,log10,live,
2016-03-11,4.803208333333333,artificially_hidden,tsicl_physical_bundle,4.699187755584717,2.6745519638061523,8.032283782958984,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-12,7.025208333333333,artificially_hidden,tsicl_physical_bundle,4.005660533905029,1.7722983360290527,8.387124061584473,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-13,7.795708333333334,artificially_hidden,tsicl_physical_bundle,3.684567451477051,1.3782026767730713,8.863471031188965,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-14,6.141041666666666,artificially_hidden,tsicl_physical_bundle,3.4433867931365967,1.1372233629226685,9.216755867004395,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-15,4.5449166666666665,artificially_hidden,tsicl_physical_bundle,3.6722030639648438,1.1269530057907104,10.23755931854248,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-16,3.5883749999999996,artificially_hidden,tsicl_physical_bundle,3.853726863861084,1.129939317703247,11.056729316711426,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-17,1.6650416666666663,artificially_hidden,tsicl_physical_bundle,3.9858365058898926,1.1640150547027588,11.576472282409668,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-18,0.6011666666666666,artificially_hidden,tsicl_physical_bundle,3.6292362213134766,1.0139027833938599,11.369726181030273,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-19,0.7680416666666666,artificially_hidden,tsicl_physical_bundle,4.156518459320068,1.273419976234436,11.548687934875488,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-20,1.6047083333333336,artificially_hidden,tsicl_physical_bundle,4.217068672180176,1.3552838563919067,11.457601547241211,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-21,1.8780833333333335,artificially_hidden,tsicl_physical_bundle,4.4276123046875,1.580479621887207,11.159184455871582,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-22,1.895708333333333,artificially_hidden,tsicl_physical_bundle,4.806727886199951,1.901235580444336,10.97244644165039,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-23,4.536416666666667,artificially_hidden,tsicl_physical_bundle,5.579472064971924,2.5542898178100586,11.34071159362793,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2016-03-24,4.498916666666666,artificially_hidden,tsicl_physical_bundle,6.2579498291015625,3.594367265701294,10.536612510681152,artificial,L14_20160311,14,"wind,sst",single_illustrative_example,True,log10,live,
2015-07-01,,really_missing,tsicl_satellite_proxy,2.437105655670166,0.4763284921646118,11.180867195129395,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-02,,really_missing,tsicl_satellite_proxy,2.408158302307129,0.4766645133495331,11.100777626037598,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-03,,really_missing,tsicl_satellite_proxy,2.473066806793213,0.48538047075271606,12.06706714630127,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-04,,really_missing,tsicl_satellite_proxy,2.332885265350342,0.458964079618454,11.221360206604004,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-05,,really_missing,tsicl_satellite_proxy,2.24776291847229,0.43463942408561707,11.132683753967285,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-06,,really_missing,tsicl_satellite_proxy,2.1760318279266357,0.42587941884994507,10.779644966125488,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-07,,really_missing,tsicl_satellite_proxy,2.042564868927002,0.4421994984149933,9.714372634887695,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-08,,really_missing,tsicl_satellite_proxy,1.8701097965240479,0.4471159875392914,8.642237663269043,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-09,,really_missing,tsicl_satellite_proxy,1.762848973274231,0.41864022612571716,7.8949713706970215,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-10,,really_missing,tsicl_satellite_proxy,1.6332870721817017,0.4250582754611969,6.758057594299316,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-11,,really_missing,tsicl_satellite_proxy,1.5476468801498413,0.4598662853240967,5.743358135223389,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-12,,really_missing,tsicl_satellite_proxy,1.4340426921844482,0.5023021697998047,4.439662456512451,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-13,,really_missing,tsicl_satellite_proxy,1.3144810199737549,0.5852574110031128,3.101038932800293,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
2015-07-14,,really_missing,tsicl_satellite_proxy,1.152666449546814,0.6716166138648987,1.9521187543869019,real,REAL_L010_20150701,14,satellite_proxy,candidate_not_validation_evidence,True,log10,live,"Real gap: no withheld truth exists, do not use to compare methods."
