date,original_target,observed_or_missing,method,reconstructed_median,q05,q95,artificial_or_real_gap,validation_status,covariates_used
2017-04-27,2.22775,artificially_hidden,tsicl_satellite_proxy,1.2963811159133911,0.27669984102249146,8.403731346130371,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-04-28,2.9047083333333337,artificially_hidden,tsicl_satellite_proxy,1.4839802980422974,0.2933861017227173,9.36029052734375,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-04-29,2.6964166666666665,artificially_hidden,tsicl_satellite_proxy,1.0140401124954224,0.2893570065498352,4.653757572174072,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-04-30,2.3395,artificially_hidden,tsicl_satellite_proxy,1.1227426528930664,0.29953277111053467,5.915285110473633,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-05-01,1.9647083333333333,artificially_hidden,tsicl_satellite_proxy,1.1532397270202637,0.3327936828136444,5.371115684509277,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-05-02,1.4544583333333332,artificially_hidden,tsicl_satellite_proxy,1.300845980644226,0.3821999728679657,5.927953720092773,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-05-03,0.9192916666666668,artificially_hidden,tsicl_satellite_proxy,1.1786752939224243,0.4497295320034027,3.6014363765716553,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-05-04,0.8639583333333333,artificially_hidden,tsicl_satellite_proxy,1.1380836963653564,0.5508232712745667,2.4673750400543213,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-04-21,0.695625,artificially_hidden,tsicl_physical_bundle,0.3877108693122864,0.16463802754878998,0.9639080762863159,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-04-22,1.0745833333333332,artificially_hidden,tsicl_physical_bundle,0.49686241149902344,0.1562463641166687,1.6347005367279053,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-04-23,1.874375,artificially_hidden,tsicl_physical_bundle,0.559202253818512,0.1457640528678894,2.2092196941375732,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-04-24,1.9154583333333337,artificially_hidden,tsicl_physical_bundle,0.6996191740036011,0.16303324699401855,3.223057508468628,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-04-25,1.270625,artificially_hidden,tsicl_physical_bundle,0.864848792552948,0.20377419888973236,4.140613079071045,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-04-26,1.3497500000000002,artificially_hidden,tsicl_physical_bundle,0.9191955327987671,0.22168178856372833,4.226809024810791,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-04-27,2.22775,artificially_hidden,tsicl_physical_bundle,1.2067285776138306,0.3719281554222107,4.7442193031311035,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-04-28,2.9047083333333337,artificially_hidden,tsicl_physical_bundle,1.0822324752807617,0.3434557020664215,4.0471062660217285,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-04-29,2.6964166666666665,artificially_hidden,tsicl_physical_bundle,1.2742072343826294,0.4082176983356476,4.802567481994629,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-04-30,2.3395,artificially_hidden,tsicl_physical_bundle,1.3575735092163086,0.4625296890735626,4.878136157989502,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-05-01,1.9647083333333333,artificially_hidden,tsicl_physical_bundle,1.1961983442306519,0.46216318011283875,3.542865514755249,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-05-02,1.4544583333333332,artificially_hidden,tsicl_physical_bundle,1.0457708835601807,0.43462851643562317,2.775925397872925,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-05-03,0.9192916666666668,artificially_hidden,tsicl_physical_bundle,0.9974513053894043,0.45565664768218994,2.2038674354553223,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2017-05-04,0.8639583333333333,artificially_hidden,tsicl_physical_bundle,1.148098349571228,0.6744694113731384,1.974989891052246,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2015-07-01,,really_missing,tsicl_satellite_proxy,2.437105655670166,0.4763284921646118,11.180867195129395,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-02,,really_missing,tsicl_satellite_proxy,2.408158302307129,0.4766645133495331,11.100777626037598,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-03,,really_missing,tsicl_satellite_proxy,2.473066806793213,0.48538047075271606,12.06706714630127,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-04,,really_missing,tsicl_satellite_proxy,2.332885265350342,0.458964079618454,11.221360206604004,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-05,,really_missing,tsicl_satellite_proxy,2.24776291847229,0.43463942408561707,11.132683753967285,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-06,,really_missing,tsicl_satellite_proxy,2.1760318279266357,0.42587941884994507,10.779644966125488,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-07,,really_missing,tsicl_satellite_proxy,2.042564868927002,0.4421994984149933,9.714372634887695,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-08,,really_missing,tsicl_satellite_proxy,1.8701097965240479,0.4471159875392914,8.642237663269043,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-09,,really_missing,tsicl_satellite_proxy,1.762848973274231,0.41864022612571716,7.8949713706970215,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-10,,really_missing,tsicl_satellite_proxy,1.6332870721817017,0.4250582754611969,6.758057594299316,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-11,,really_missing,tsicl_satellite_proxy,1.5476468801498413,0.4598662853240967,5.743358135223389,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-12,,really_missing,tsicl_satellite_proxy,1.4340426921844482,0.5023021697998047,4.439662456512451,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-13,,really_missing,tsicl_satellite_proxy,1.3144810199737549,0.5852574110031128,3.101038932800293,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-14,,really_missing,tsicl_satellite_proxy,1.152666449546814,0.6716166138648987,1.9521187543869019,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
