date,original_target,observed_or_missing,method,reconstructed_median,q05,q95,artificial_or_real_gap,validation_status,covariates_used
2016-03-21,1.8780833333333335,artificially_hidden,climatology,3.0722251784619847,,,artificial,single_illustrative_gap,none
2016-03-22,1.895708333333333,artificially_hidden,climatology,3.0616025366969146,,,artificial,single_illustrative_gap,none
2016-03-23,4.536416666666667,artificially_hidden,climatology,3.506616797355504,,,artificial,single_illustrative_gap,none
2016-03-24,4.498916666666666,artificially_hidden,climatology,4.246721671445537,,,artificial,single_illustrative_gap,none
2016-03-11,4.803208333333333,artificially_hidden,linear_interpolation,5.320486111111111,,,artificial,single_illustrative_gap,none
2016-03-12,7.025208333333333,artificially_hidden,linear_interpolation,5.452680555555556,,,artificial,single_illustrative_gap,none
2016-03-13,7.795708333333334,artificially_hidden,linear_interpolation,5.584875,,,artificial,single_illustrative_gap,none
2016-03-14,6.141041666666666,artificially_hidden,linear_interpolation,5.717069444444445,,,artificial,single_illustrative_gap,none
2016-03-15,4.5449166666666665,artificially_hidden,linear_interpolation,5.849263888888889,,,artificial,single_illustrative_gap,none
2016-03-16,3.5883749999999996,artificially_hidden,linear_interpolation,5.981458333333333,,,artificial,single_illustrative_gap,none
2016-03-17,1.6650416666666663,artificially_hidden,linear_interpolation,6.113652777777778,,,artificial,single_illustrative_gap,none
2016-03-18,0.6011666666666666,artificially_hidden,linear_interpolation,6.245847222222222,,,artificial,single_illustrative_gap,none
2016-03-19,0.7680416666666666,artificially_hidden,linear_interpolation,6.378041666666667,,,artificial,single_illustrative_gap,none
2016-03-20,1.6047083333333336,artificially_hidden,linear_interpolation,6.510236111111111,,,artificial,single_illustrative_gap,none
2016-03-21,1.8780833333333335,artificially_hidden,linear_interpolation,6.642430555555555,,,artificial,single_illustrative_gap,none
2016-03-22,1.895708333333333,artificially_hidden,linear_interpolation,6.774625,,,artificial,single_illustrative_gap,none
2016-03-23,4.536416666666667,artificially_hidden,linear_interpolation,6.906819444444444,,,artificial,single_illustrative_gap,none
2016-03-24,4.498916666666666,artificially_hidden,linear_interpolation,7.039013888888889,,,artificial,single_illustrative_gap,none
2016-03-11,4.803208333333333,artificially_hidden,gaussian_process,5.699304643692936,3.7649931126266547,8.627392521034038,artificial,single_illustrative_gap,none
2016-03-12,7.025208333333333,artificially_hidden,gaussian_process,5.5304712778458525,3.3354695458398567,9.169957073428021,artificial,single_illustrative_gap,none
2016-03-13,7.795708333333334,artificially_hidden,gaussian_process,5.403192127494988,2.971483532582765,9.824885396974906,artificial,single_illustrative_gap,none
2016-03-14,6.141041666666666,artificially_hidden,gaussian_process,5.321065686178418,2.69884678406009,10.491051290444425,artificial,single_illustrative_gap,none
2016-03-15,4.5449166666666665,artificially_hidden,gaussian_process,5.286564388990525,2.516305333158797,11.106666059424143,artificial,single_illustrative_gap,none
2016-03-16,3.5883749999999996,artificially_hidden,gaussian_process,5.3018175417527615,2.4165516588223874,11.631975316321295,artificial,single_illustrative_gap,none
2016-03-17,1.6650416666666663,artificially_hidden,gaussian_process,5.369112309967016,2.3942220004626154,12.040390152404113,artificial,single_illustrative_gap,none
2016-03-18,0.6011666666666666,artificially_hidden,gaussian_process,5.491173104099995,2.4486519735821224,12.314115025125643,artificial,single_illustrative_gap,none
2016-03-19,0.7680416666666666,artificially_hidden,gaussian_process,5.67124118270144,2.584933785387913,12.442475986881895,artificial,single_illustrative_gap,none
2016-03-20,1.6047083333333336,artificially_hidden,gaussian_process,5.912931532111904,2.814444326043121,12.422615356047219,artificial,single_illustrative_gap,none
2016-03-21,1.8780833333333335,artificially_hidden,gaussian_process,6.219790419101205,3.154680351667473,12.26298342305741,artificial,single_illustrative_gap,none
2016-03-22,1.895708333333333,artificially_hidden,gaussian_process,6.59441068695042,3.62659374328886,11.990935678593377,artificial,single_illustrative_gap,none
2016-03-23,4.536416666666667,artificially_hidden,gaussian_process,7.036882615829348,4.2439977505661926,11.667705748042662,artificial,single_illustrative_gap,none
2016-03-24,4.498916666666666,artificially_hidden,gaussian_process,7.542278040291173,4.982471836566295,11.41721617362153,artificial,single_illustrative_gap,none
2016-03-11,4.803208333333333,artificially_hidden,external_tabular,2.7913803093931766,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-12,7.025208333333333,artificially_hidden,external_tabular,1.8841990934318225,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-13,7.795708333333334,artificially_hidden,external_tabular,2.0935978773100303,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-14,6.141041666666666,artificially_hidden,external_tabular,1.1278505339096845,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-15,4.5449166666666665,artificially_hidden,external_tabular,1.2718349271297869,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-16,3.5883749999999996,artificially_hidden,external_tabular,5.033284600007196,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-17,1.6650416666666663,artificially_hidden,external_tabular,3.9126736855393642,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-18,0.6011666666666666,artificially_hidden,external_tabular,2.034516476014208,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-19,0.7680416666666666,artificially_hidden,external_tabular,3.4479191264378604,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-20,1.6047083333333336,artificially_hidden,external_tabular,2.9865098256947675,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-21,1.8780833333333335,artificially_hidden,external_tabular,2.2713496028380114,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-22,1.895708333333333,artificially_hidden,external_tabular,2.929023595786831,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-23,4.536416666666667,artificially_hidden,external_tabular,3.0804004188815948,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-24,4.498916666666666,artificially_hidden,external_tabular,4.999690958469719,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-11,4.803208333333333,artificially_hidden,gap_edge_residual,8.122769971349788,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-12,7.025208333333333,artificially_hidden,gap_edge_residual,7.446547965670926,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-13,7.795708333333334,artificially_hidden,gap_edge_residual,5.097911178685296,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-14,6.141041666666666,artificially_hidden,gap_edge_residual,7.120231491405655,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-15,4.5449166666666665,artificially_hidden,gap_edge_residual,6.6324172951099865,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-16,3.5883749999999996,artificially_hidden,gap_edge_residual,7.0699509214988705,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-17,1.6650416666666663,artificially_hidden,gap_edge_residual,7.042254950269156,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-18,0.6011666666666666,artificially_hidden,gap_edge_residual,4.624899298370779,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-19,0.7680416666666666,artificially_hidden,gap_edge_residual,4.77651687280094,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-20,1.6047083333333336,artificially_hidden,gap_edge_residual,6.2706905578350325,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-21,1.8780833333333335,artificially_hidden,gap_edge_residual,5.970971984582482,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-22,1.895708333333333,artificially_hidden,gap_edge_residual,5.830156318119227,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-23,4.536416666666667,artificially_hidden,gap_edge_residual,5.932537317346449,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-24,4.498916666666666,artificially_hidden,gap_edge_residual,5.6667535505033975,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2016-03-11,4.803208333333333,artificially_hidden,tsicl_target_only,4.667651653289795,2.6290674209594727,7.9757304191589355,artificial,single_illustrative_gap,none
2016-03-12,7.025208333333333,artificially_hidden,tsicl_target_only,4.387284755706787,1.9467006921768188,8.991120338439941,artificial,single_illustrative_gap,none
2016-03-13,7.795708333333334,artificially_hidden,tsicl_target_only,4.135047912597656,1.5054428577423096,9.76232624053955,artificial,single_illustrative_gap,none
2016-03-14,6.141041666666666,artificially_hidden,tsicl_target_only,3.9871206283569336,1.2781559228897095,10.486927032470703,artificial,single_illustrative_gap,none
2016-03-15,4.5449166666666665,artificially_hidden,tsicl_target_only,3.9617133140563965,1.1832352876663208,11.106983184814453,artificial,single_illustrative_gap,none
2016-03-16,3.5883749999999996,artificially_hidden,tsicl_target_only,3.9734816551208496,1.1460272073745728,11.502991676330566,artificial,single_illustrative_gap,none
2016-03-17,1.6650416666666663,artificially_hidden,tsicl_target_only,4.035211086273193,1.1484735012054443,11.848873138427734,artificial,single_illustrative_gap,none
2016-03-18,0.6011666666666666,artificially_hidden,tsicl_target_only,4.137598991394043,1.1773980855941772,12.193469047546387,artificial,single_illustrative_gap,none
2016-03-19,0.7680416666666666,artificially_hidden,tsicl_target_only,4.236027240753174,1.2270961999893188,12.287006378173828,artificial,single_illustrative_gap,none
2016-03-20,1.6047083333333336,artificially_hidden,tsicl_target_only,4.301880359649658,1.295574426651001,12.106378555297852,artificial,single_illustrative_gap,none
2016-03-21,1.8780833333333335,artificially_hidden,tsicl_target_only,4.508017539978027,1.474560022354126,11.859390258789062,artificial,single_illustrative_gap,none
2016-03-22,1.895708333333333,artificially_hidden,tsicl_target_only,4.908463954925537,1.8199199438095093,11.752124786376953,artificial,single_illustrative_gap,none
2016-03-23,4.536416666666667,artificially_hidden,tsicl_target_only,5.4194207191467285,2.3604514598846436,11.368936538696289,artificial,single_illustrative_gap,none
2016-03-24,4.498916666666666,artificially_hidden,tsicl_target_only,6.1213698387146,3.3553435802459717,10.64015007019043,artificial,single_illustrative_gap,none
2016-03-11,4.803208333333333,artificially_hidden,tsicl_satellite_proxy,4.6439595222473145,2.480262517929077,8.2635498046875,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-12,7.025208333333333,artificially_hidden,tsicl_satellite_proxy,4.532628059387207,2.007593870162964,9.301844596862793,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-13,7.795708333333334,artificially_hidden,tsicl_satellite_proxy,4.260859489440918,1.5869747400283813,10.147225379943848,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-14,6.141041666666666,artificially_hidden,tsicl_satellite_proxy,3.933450698852539,1.1331731081008911,10.9904146194458,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-15,4.5449166666666665,artificially_hidden,tsicl_satellite_proxy,4.057880878448486,1.2109394073486328,11.508139610290527,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-16,3.5883749999999996,artificially_hidden,tsicl_satellite_proxy,4.079810619354248,1.184144139289856,11.861990928649902,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-17,1.6650416666666663,artificially_hidden,tsicl_satellite_proxy,3.8559811115264893,1.1689684391021729,10.913668632507324,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-18,0.6011666666666666,artificially_hidden,tsicl_satellite_proxy,4.083261013031006,1.1133763790130615,12.506826400756836,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-19,0.7680416666666666,artificially_hidden,tsicl_satellite_proxy,3.936645746231079,1.2016698122024536,10.925028800964355,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-20,1.6047083333333336,artificially_hidden,tsicl_satellite_proxy,4.036767959594727,1.1990309953689575,11.314791679382324,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-21,1.8780833333333335,artificially_hidden,tsicl_satellite_proxy,4.19140625,1.4071406126022339,10.619791984558105,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-22,1.895708333333333,artificially_hidden,tsicl_satellite_proxy,4.663506031036377,1.72443425655365,11.06955337524414,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-23,4.536416666666667,artificially_hidden,tsicl_satellite_proxy,4.765500545501709,1.9205318689346313,10.76384449005127,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-24,4.498916666666666,artificially_hidden,tsicl_satellite_proxy,6.182994365692139,3.3822529315948486,10.824821472167969,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2016-03-11,4.803208333333333,artificially_hidden,tsicl_physical_bundle,4.699187755584717,2.6745519638061523,8.032283782958984,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-12,7.025208333333333,artificially_hidden,tsicl_physical_bundle,4.005660533905029,1.7722983360290527,8.387124061584473,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-13,7.795708333333334,artificially_hidden,tsicl_physical_bundle,3.684567451477051,1.3782026767730713,8.863471031188965,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-14,6.141041666666666,artificially_hidden,tsicl_physical_bundle,3.4433867931365967,1.1372233629226685,9.216755867004395,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-15,4.5449166666666665,artificially_hidden,tsicl_physical_bundle,3.6722030639648438,1.1269530057907104,10.23755931854248,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-16,3.5883749999999996,artificially_hidden,tsicl_physical_bundle,3.853726863861084,1.129939317703247,11.056729316711426,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-17,1.6650416666666663,artificially_hidden,tsicl_physical_bundle,3.9858365058898926,1.1640150547027588,11.576472282409668,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-18,0.6011666666666666,artificially_hidden,tsicl_physical_bundle,3.6292362213134766,1.0139027833938599,11.369726181030273,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-19,0.7680416666666666,artificially_hidden,tsicl_physical_bundle,4.156518459320068,1.273419976234436,11.548687934875488,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-20,1.6047083333333336,artificially_hidden,tsicl_physical_bundle,4.217068672180176,1.3552838563919067,11.457601547241211,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-21,1.8780833333333335,artificially_hidden,tsicl_physical_bundle,4.4276123046875,1.580479621887207,11.159184455871582,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-22,1.895708333333333,artificially_hidden,tsicl_physical_bundle,4.806727886199951,1.901235580444336,10.97244644165039,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-23,4.536416666666667,artificially_hidden,tsicl_physical_bundle,5.579472064971924,2.5542898178100586,11.34071159362793,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2016-03-24,4.498916666666666,artificially_hidden,tsicl_physical_bundle,6.2579498291015625,3.594367265701294,10.536612510681152,artificial,single_illustrative_gap,"wind_spd_ms,sst_primary_degC"
2015-07-01,,really_missing,tsicl_satellite_proxy,2.437105655670166,0.4763284921646118,11.180867195129395,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-02,,really_missing,tsicl_satellite_proxy,2.408158302307129,0.4766645133495331,11.100777626037598,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-03,,really_missing,tsicl_satellite_proxy,2.473066806793213,0.48538047075271606,12.06706714630127,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-04,,really_missing,tsicl_satellite_proxy,2.332885265350342,0.458964079618454,11.221360206604004,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-05,,really_missing,tsicl_satellite_proxy,2.24776291847229,0.43463942408561707,11.132683753967285,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-06,,really_missing,tsicl_satellite_proxy,2.1760318279266357,0.42587941884994507,10.779644966125488,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-07,,really_missing,tsicl_satellite_proxy,2.042564868927002,0.4421994984149933,9.714372634887695,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-08,,really_missing,tsicl_satellite_proxy,1.8701097965240479,0.4471159875392914,8.642237663269043,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-09,,really_missing,tsicl_satellite_proxy,1.762848973274231,0.41864022612571716,7.8949713706970215,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-10,,really_missing,tsicl_satellite_proxy,1.6332870721817017,0.4250582754611969,6.758057594299316,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-11,,really_missing,tsicl_satellite_proxy,1.5476468801498413,0.4598662853240967,5.743358135223389,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-12,,really_missing,tsicl_satellite_proxy,1.4340426921844482,0.5023021697998047,4.439662456512451,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-13,,really_missing,tsicl_satellite_proxy,1.3144810199737549,0.5852574110031128,3.101038932800293,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
2015-07-14,,really_missing,tsicl_satellite_proxy,1.152666449546814,0.6716166138648987,1.9521187543869019,real,candidate_not_validation_evidence,chl_satellite_proxy_log10
